fips,lq_10,lq_11,lq_21,lq_22,lq_23,lq_42,lq_51,lq_52,lq_53,lq_54,lq_55,lq_56,lq_61,lq_62,lq_71,lq_72,lq_81,lq_92,lq_99
'01035',1.138,0,0,0.575,0.46,1.04,0.25,0.31,0.04,0.09,nan,0.31,0.433333333,0,0,0,0.43,0.953333333,
'01037',0.502,3.21,nan,3.97,0.45,0.37,0,0,0,0,0,nan,0.975,0.67,0,0,0.37,1.475,
'01039',0.906,1.12,0.21,5.85,0.98,0.87,0.33,0.71,3.175,0.23,0.08,0.475,0.416666667,0.346666667,0.36,0.4,0.275,0.596666667,
'01041',0.828,3.1,nan,0,0.58,1.66,0.075,0.68,0.125,0,nan,0,0,0,0,0,1.62,0.856666667,
'01043',0.892,0,0,0.545,1.16,0.75,0.17,1.235,0.22,0.33,0.5,0.49,0.03,0.34,0.24,0.94,0.66,0.78,
'01045',2.48,0,0,1.405,0.66,0.14,2.926666667,0.5,0.31,1.89,1.42,4.123333333,21.6875,3.763333333,17.745,20.25,0.51,3.746666667,
'01047',1.138,0,0,0.765,0.61,0.38,0.38,0.5,0.32,1.9,0,0.22,0.676666667,1.005,0.135,3.415,1.12,0.7,
'01049',0.868,0,0,0,0.81,0,0.41,0.53,0.175,0.13,0.1,0.42,0.093333333,0.29,0.14,0.86,0.19,0.786666667,
'01051',1.132,0,0,0.795,0.88,0.21,0.46,0.6,0.415,0.38,0.17,0.28,0.283333333,0.405,0.416666667,0.655,0.345,1.573333333,
'01053',1.204,1.66,3.27,0.855,0.89,0.49,0.12,0.88,0.2,0.2,0.23,0.22,0.063333333,0.295,0.135,0.435,0.68,1.66,
'01055',0.86,0.08,0.19,0.55,0.63,0.6,0.5,0.66,0.235,0.3,0.12,0.775,0.4,0.48,0.69,1.405,0.69,0.85,
'01057',1.342,2.92,1.83,0,0.6,0,0.2,0.67,0.175,0.12,0.27,0.08,0,0,0,0,0.55,0.55,
'01059',0.974,1.11,0.72,0.67,0.51,0,0.22,0.89,2.985,0.18,0,0,0.526666667,0.663333333,0.13,0.66,0.41,1.036666667,
'01061',1.15,5.86,nan,3.285,0.57,1.28,0,0.89,0.235,0.34,0,0,0.97,5.99,0,0,0,1.413333333,
'01063',1.352,3.01,nan,0,0.36,0.1,0,0.37,0,0,nan,0,0,0,0,0,0.82,1.7,
'01065',1.284,0,0,0,1.19,0,0.14,0.6,0.145,2.455,nan,0.09,0.863333333,4.125,0,0,0.26,1.4,
'01067',0.986,11.63,nan,1.805,1.3,0.83,0,0.71,0.11,0.65,0,0,0.523333333,0.425,0,0,0,1.263333333,
'01069',0.88,0,0,0,0.93,1.1,0.365,0.625,0.315,0.35,0.18,0.42,0.123333333,0.32,0.265,1.12,0.415,0.73,
'01071',1.038,0.72,0.15,54.64666667,0.48,0.84,0.12,0.55,2.025,0.28,0.11,0.37,0.506666667,2.446666667,0.03,0.87,0.34,0.753333333,
'01073',1.174,0.02,0.73,1.663333333,0.98,1.16,0.336666667,0.88,2.83,0.465,1.03,1.195,0.446666667,0.9475,0.276666667,0.455,0.465,0.873333333,
'01075',0.944,0,0,0.77,0.47,0.25,0.23,0.84,0.545,0,0,0.44,0.65,0.77,0,7.08,0.32,0.556666667,
'01077',0.932,0,0,0,0.98,0.91,0.265,0.82,0.405,0.81,0.33,0.216666667,0.506666667,0.67,0.48,1.42,0.8,0.76,
'01079',1.226,0,0,21.67666667,0.95,0.61,0,0.67,0.09,0.17,nan,0.195,1.013333333,0,0,0,0,1.59,
'01081',1.508,0.62,0.19,1.21,0.32,0.46,0.215,0.705,0.48,0.225,0.23,0.795,0.44,2.936666667,0.285,0.635,0.275,0.486666667,
'01083',1.824,0,0,352.58,1.87,0.69,0.215,0.43,0.205,0.38,0.19,0.45,0.06,0.205,0.31,0.9,0.73,0.866666667,
'01085',1.068,0,0,0,0.72,0,0,0,0,4.745,0,0,0,0,0,0,0.11,0.833333333,
'01087',3.724,0,0,0,0,0.28,0.09,0.25,0.205,0,0,0.27,0,20.00333333,0,0,0.4,1.486666667,
'01089',1.704,0,0,1.155,0.59,0.26,0.53,0.59,0.36,9.29,0.27,0.64,0.56,0.3725,1.686666667,4.395,0.31,2.953333333,
'01091',0.958,5.95,nan,0.52,1.05,0,0.26,0.72,0.255,2.14,0,0.34,0.463333333,5.43,0.155,0.57,0.6,0.926666667,
'01093',0.91,0,0,0.545,0.46,0.65,0.1,1.02,6.745,0.12,0,0,0.403333333,0,0,0,0.44,0.96,
'01095',0.88,0,0,3.933333333,0.6,0.435,0.68,0.61,3.83,0.415,0.57,0.27,0.43,2.19,0.24,4.245,0.245,0.716666667,
'01097',0.986,0.43,0.52,1.625,1.27,1.03,0.295,0.39,2.505,4.035,0.29,1.47,0.713333333,0.8875,0.1575,0.49,0.54,0.723333333,
'01099',0.996,0,0,0.515,0.38,1.57,0.23,0.66,0.18,0.345,0,0.26,0,0,0,0,0.53,0.563333333,
'01101',1.904,0.08,0.03,0.46,0.69,0.79,0.355,1.656666667,0.375,0.48,0.35,0.963333333,1.9375,2.255,0.5225,5.816666667,0.296666667,3.423333333,
'01103',0.7875,nan,nan,0.745,nan,nan,0,nan,0,0.09,nan,0,0.56,2.065,nan,nan,0,0.57,
